1,Jordan,Adams,FIN,SO,Out of state
2,Hailey,Alexander,IS,JR,In state
3,Iris,Allen,DATA,SR,In state
4,Leo,Allen,FIN,SR,In state
5,Cameron,Anderson,DATA,FR,Out of state
6,Wyatt,Anderson,FIN,JR,In state
7,Zion,Bailey,FIN,FR,In state
8,Joseph,Baker,FIN,FR,In state
9,Abigail,Barnes,LSA,SR,Out of state
10,William,Bell,IS,SR,Out of state
11,Adalyn,Bennett,FIN,JR,In state
12,Lily,Brooks,DATA,SO,Out of state
13,Angel,Brown,IS,JR,In state
14,Mateo,Brown,IS,SR,In state
15,Kinsley,Bryant,LSA,JR,In state
16,Hannah,Butler,IS,JR,In state
17,Madison,Campbell,IS,SR,In state
18,Justin,Carter,FIN,SR,In state
19,Gabriel,Clark,DATA,SR,Out of state
20,Josiah,Clark,DATA,FR,In state
21,Penelope,Cole,LSA,FR,In state
22,Avery,Coleman,IS,SR,In state
23,Michael,Collins,IS,FR,In state
24,Trinity,Cook,FIN,SO,In state
25,Emma,Cooper,FIN,SO,In state
26,Isabella,Cox,FIN,SR,In state
27,Michael,Cruz,DATA,SO,In state
28,Aniyah,Davis,DATA,SO,In state
29,Caleb,Davis,DATA,SO,In state
30,William,Bell,UNK,FR,In state
31,Matthew,Edwards,DATA,SR,In state
32,Ethan,Ellis,FIN,JR,Out of state
33,Malik,Evans,FIN,SO,In state
34,Oliver,Fisher,FIN,SO,In state
35,Arianna,Flores,LSA,JR,In state
36,Anna,Ford,DATA,FR,In state
37,Ellie,Foster,LSA,SR,In state
38,James,Freeman,IS,SO,Out of state
39,Diamond,Garcia,UNK,FR,In state
40,Levi,Garcia,FIN,SO,In state
41,Muhammad,Gibson,DATA,SR,In state
42,Jacob,Gomez,FIN,SO,Out of state
43,Kaylee,Gonzales,FIN,FR,In state
44,Joshua,Gonzalez,LSA,JR,In state
45,Brooklyn,Graham,FIN,SO,In state
46,Amelia,Gray,IS,JR,In state
47,Jordan,Green,IS,JR,In state
